lemma	pos	en_word	en_definition	sentence	wn_definition
kucken	VRB	to look	to check	kuck emol, ob s de deng Nuesschnappecher an der Posch hues! 	search or seek
Kuddelfleck	SUBST	tripe	food	ech hu beim Metzler dräi Pond Kuddelfleck bestallt 	lining of the stomach of a ruminant (especially a bovine) used as food
Kuel	SUBST	coal	raw material	verschidde Länner hunn nach grouss Reserven u Kuelen 	supply with coal
Kuel	SUBST	coal	red-hot piece of coal	e Kuel aus dem Kamäin huet mer e Lach an den Teppech gebrannt 	a hot fragment of wood or coal that is left from a fire and is glowing or smoldering
Kuel	SUBST	coal	red-hot piece of coal	hie sëtzt ewéi op Kuelen 	a hot fragment of wood or coal that is left from a fire and is glowing or smoldering
Kuelestoff	SUBST	carbon	chemical element	d'Element Kuelestoff gehéiert zum Grupp vun den Netmetaller 	an abundant nonmetallic tetravalent element occurring in three allotropic forms: amorphous carbon and graphite and diamond; occurs in all organic compounds
Kuerf	SUBST	basket	container	d'Scouten hunn um Maart Kierf verkaaft, déi se selwer gemaach hunn 	a container that is usually woven and has handles
Kuerf	SUBST	basket	container	deen ass bei mir duerch de Kuerf ! 	a container that is usually woven and has handles
Kuerf	SUBST	basket	for basketball	de Basketspiller huet de Kuerf beim éischte Worf geroden 	a score in basketball made by throwing the ball through the hoop
kuerz	ADJ	short	in length	déi Box ass mir ze kuerz 	(primarily spatial sense) having little length or lacking in length
kuerz	ADJ	short	in length	an der Roserei huet hien doheem alles kuerz a kleng geschloen 	(primarily spatial sense) having little length or lacking in length
kuerz	ADJ	short	in time	eis Vakanz war vill ze kuerz 	quickly and without warning
kuerz	ADJ	short	in time	hien huet e kuerze Verhalt 	quickly and without warning
Küler	SUBST	radiator	engine-cooling device	de Mecanicien huet d'Killwaasser am Küler kontrolléiert 	heater consisting of a series of pipes for circulating steam or hot water to heat rooms or buildings
Kullang	SUBST	gutter	at the side of a street	den Noper huet de Schnéi vum Trottoir an de Kullang geschëppt 	provide with gutters
Kullang	SUBST	gutter	on a roof	de Kullang vun der Scheier läit voller Blieder 	provide with gutters
Kullang	SUBST	gutter	of a bowling alley	d'Klatz ass him vum Dill erof an de Kullang gesprongen 	provide with gutters
Kult	SUBST	cult	excessive veneration	dee Kult ronderëm den Handy ass bedenklech 	followers of an exclusive system of religious beliefs and practices
kultivéieren	VRB	to cultivate	to nurture, to refine	hie kultivéiert säi franséischen Accent 	teach or refine to be discriminative in taste or judgment
Kultur	SUBST	culture	customs, tradition	vill Immigrante wëllen hir Kultur net opginn 	a particular society at a particular time and place
Kultur	SUBST	culture	civilization, community	am Altertum hunn en ettlech Kulture vill Gëtter veréiert 	a particular society at a particular time and place
Kultur	SUBST	culture	education	déi Leit do hu keng Kultur ! 	all the knowledge and values shared by a society
Kultur	SUBST	culture	of plants	verschidde Kulturen hunn deen haarde Wanter net iwwerstanen 	the raising of plants or animals
Kultur	SUBST	culture	arts	dëst Joer si vill Suen an d'Kultur investéiert ginn 	the tastes in art and manners that are favored by a social group
Kultur	SUBST	culture	microbiological	d'Laborantin huet eng Kultur mat geféierleche Bakteerien ugesat 	(biology) the growing of microorganisms in a nutrient medium (such as gelatin or agar)
Kupplung	SUBST	clutch	mechanism	de Garagist sot, d'Kupplung misst ersat ginn 	a pedal or lever that engages or disengages a rotating shaft and a driving mechanism
Kupplung	SUBST	clutch	pedal	looss d'Kupplung lues kommen! 	a pedal or lever that engages or disengages a rotating shaft and a driving mechanism
kuréieren	VRB	to cure	to heal	mäin Hausdokter krut mech mat onkonventionelle Methode kuréiert 	provide a cure for, make healthy again
kuréieren	VRB	to cure	to heal	mer haten e séier vu senge verréckten Iddie kuréiert 	provide a cure for, make healthy again
kuriéis	ADJ	curious	strange	ech fannen et kuriéis , datt en sech nach net gemellt huet 	beyond or deviating from the usual or expected
Kuriositéit	SUBST	curiosity	object	dëst Gebai ass eng Kuriositéit , déi all Joer vill Touristen unzitt 	something unusual -- perhaps worthy of collecting
Kusch	SUBST	coat	of paint	den Usträicher huet déi drëtt Kusch Faarf opgedroen 	put a coat on; cover the surface of; furnish with a surface
Kusch	SUBST	layer	stratum	bei den Ausgruewungen ass de Buedem Kusch fir Kusch ofgedroe ginn 	a relatively thin sheetlike expanse or region lying over or under another
Kutsch	SUBST	carriage	horse-drawn	fir eis Hochzäit gi mir an enger Kutsch mat véier wäisse Päerd an d'Kierch gefouert 	a vehicle with wheels drawn by one or more horses
Kuuscht	SUBST	crust	of a slice of bread	als Kand wollt ech d'Kuuscht vun der Schmier ni matiessen 	a hard outer layer that covers something
Kuuscht	SUBST	crust	of a slice of bread	ech iessen owes dacks nëmmen eng dréche Kuuscht 	a hard outer layer that covers something
Kuuscht	SUBST	crust	of a loaf	déi zwee Bouwen haten nach just d'Kuuscht iwwereg gelooss 	form a crust or form into a crust
Kuwaiterin	SUBST	Kuwaiti	female	meng bescht Frëndin ass Kuwaiterin 	a native or inhabitant of Kuwait
La	SUBST	lah	musical note	tëschent dem Sol an dem La läit e ganzen Toun 	the syllable naming the sixth (submediant) note of a major or minor scale in solmization
Laach	SUBST	laugh	way of laughing	et kennt een hien direkt u senger Laach erëm 	a facial expression characteristic of a person laughing
laang	ADJ	long	length	meng Frëndin huet d'Hoer nees laang 	for an extended distance
laang	ADJ	long	length	dat do ass mir esou laang ewéi breet! 	for an extended distance
laang	ADJ	long	time	et hu misse laang Verhandlunge geféiert ginn 	for an extended time or at a distant time
laanscht	ADV	past	moved by	kommt, mer waarden een Ament, bis deen Trapp Touriste laanscht ass! 	the time that has elapsed
laanschtschécken	VRB	to send	to make go, to make come	schéck mer däi Brudder laanscht , fir datt e mer weist, wéi d'Maschinn funktionéiert 	cause to go somewhere
Laascht	SUBST	burden	worry	dat ass fir mech keng Laascht , mee e Pleséier! 	an onerous or difficult concern
Laascht	SUBST	burden	worry	looss de Laascht kommen! 	an onerous or difficult concern
laatschen	VRB	to shuffle	to drag one's feet	eisen Noper laatscht owes ëmmer an de Schlappen duerch d'Strooss 	walk by dragging one's feet
labber	ADJ	loose	not tightly fixed	de Mecanicien huet déi labber Schrauwen ugezunn 	not tight; not closely constrained or constricted or constricting
labber	ADJ	loose	not tightly fixed	du hues eng Schrauf labber ! 	not tight; not closely constrained or constricted or constricting
labil	ADJ	unstable	mentally	hien huet e labille Charakter 	suffering from severe mental illness
Lach	SUBST	hole	hollow place	op der Bauplaz grieft de Bagger e Lach 	a depression hollowed out of solid matter
Lach	SUBST	hole	hollow place	hie säift ewéi e Lach ! 	a depression hollowed out of solid matter
Lach	SUBST	hole	opening	d'Dübbele sinn ze kleng fir d'Lächer , déi s de gebuert hues 	an opening deliberately made in or through something
Lach	SUBST	hole	opening	elo hunn ech de Kaffi an dat falscht Lach kritt! 	an opening deliberately made in or through something
lächerlech	ADJ	ridiculous	ludicrous, absurd	d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut lächerlech 	incongruous;inviting ridicule
lächerlech	ADJ	ridiculous	derisory	hiert Haus ass fir e lächerleche Präis verkaaft ginn 	incongruous;inviting ridicule
lackéieren	VRB	to paint	with gloss paint	mir hunn d'Kichestill frësch lackéiert 	apply paint to; coat with paint
Ladegerät	SUBST	charger	for batteries	ech hu mer e Ladegerät kaaft, mat deem ech ka verschidden Zorte Batterien oplueden 	a device for charging or recharging batteries
lueden	VRB	to load	to stow, to place	d'Container gi mat engem spezielle Kran op d'Zich gelueden 	put (something) on a structure or conveyance
lueden	VRB	to load	to stow, to place	hien huet Schold op sech gelueden 	put (something) on a structure or conveyance
Laf	SUBST	course	period, progression	am Laf vum Schouljoer sinn zwee nei Schüler bäikomm 	a connected series of events or actions or developments
Laf	SUBST	barrel	of a gun	meng Flënt huet zwee Leef 	a tube through which a bullet travels when a gun is fired
lafen	VRB	to run	to move by running	du kanns méi séier lafen ewéi ech 	the act of running; traveling on foot at a fast pace
lafen	VRB	to run	to move by running	hie leeft fir all Bobbo bei den Dokter 	the act of running; traveling on foot at a fast pace
lafen	VRB	to run	to flow	d'Waasser leeft ëmmer de Bierg of 	move along, of liquids
lafen	VRB	to run	to flow	meng Nues leeft 	move along, of liquids
lafen	VRB	to run	cable, duct, path	d'elektresch Leitunge lafen all ënner Botz 	pass over, across, or through
lafen	VRB	to run	to function	de Motor leeft net, wéi e soll 	continue to exist
lafen	VRB	to run	a race	bass du schonn eng Kéier e Marathon gelaf ? 	compete in a race
lafend	ADJ	running	successive	an eisem Service huet all Dossier eng lafend Nummer 	continually repeated over a period of time
Läffel	SUBST	spoon	item of cutlery	de Puppelche kritt d'Iesse mam Läffel 	a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food
Läffel	SUBST	spoon	quantity	ech maachen ëmmer dräi Läffelen Zocker a mäi Kaffi 	as much as a spoon will hold
Lafzäit	SUBST	term	of a contract	dee Prêt huet eng Lafzäit vun zwanzeg Joer 	(usually plural) a statement of what is required as part of an agreement
Lag	SUBST	situation	circumstances	an deene leschte Joren huet sech näischt un der finanzieller Lag vum Betrib geännert 	a condition or position in which you find yourself
Lager	SUBST	camp	faction	d'Ëffentlechkeet ass an zwee Lager gespléckt 	an exclusive circle of people with a common purpose
Lager	SUBST	camp	temporary accommodation	d'Arméi huet hiert Lager no un der Grenz opgeschloen 	temporary lodgings in the country for travelers or vacationers
Lager	SUBST	bearing	machine part	d'Lagere vun der Maschinn sinn total ausgeleiert 	a rotating support placed between moving parts to allow them to move easily
Läich	SUBST	spawn	of batrachians	wéinst deene ville Fräschen ass eise Weier voller Läich 	lay spawn
Laien	SUBST	layman	amateur	fir e Laien ass deen Text bal net ze verstoen 	someone who is not a clergyman or a professional person
läiteren	VRB	to clarify	by filtering	mir mussen de Viz nach läiteren , ier mer en a Fläsche fëllen 	make clear by removing impurities or solids, as by heating
lämen	VRB	to paralyze	to immobilize	d'Gëft huet seng Muskelen direkt geläämt 	make powerless and unable to function
lämen	VRB	to paralyze	to disrupt	en Accident op der Autobunn huet de ganzen Trafick geläämt 	make powerless and unable to function
Laminat	SUBST	laminate	floor covering	well Parquet eis ze deier war, hu mir Laminat kaaft 	cover with a thin sheet of non-fabric material
Lämmchen	SUBST	lamb	animal	wéi laang soll een d'Lämmercher bei der Mamm loossen? 	the flesh of a young domestic sheep eaten as food
lancéieren	VRB	to launch	on the market	dës Entreprise huet viru Kuerzem eng Rëtsch Produkter lancéiert 	set up or found
Land	SUBST	country	territory	eist Land huet Grenze mat dräi anere Länner 	the territory occupied by a nation
Land	SUBST	land	property	mäi Monni huet iwwer 100 Hektar Land 	extensive landed property (especially in the country) retained by the owner for his own use
landen	VRB	to land	to arrive	de Fliger ass pénktlech gelant 	arrive on shore
landen	VRB	to land	an aircraft	trotz dem Stuerm huet d'Pilotin de Fliger sécher gelant 	cause to come to the ground
Landepist	SUBST	runway	airstrip	d'Landepist um Flughafe soll verlängert ginn 	a strip of level paved surface where planes can take off and land
Landesverréider	SUBST	traitor	to one's country	am Krich goufen d'Deserteuren als Landesverréider schwéier bestrooft 	someone who betrays his country by committing treason
Langage	SUBST	language	style of expression	dee Kärel huet en zimmlech graffe Langage ! 	a systematic means of communicating by the use of sounds or conventional symbols
länger	ADJ	long	of a certain duration	no enger längerer Ënnerbriechung vun senger Tournée ass de Sänger gëschter fir d'éischt erëm opgetrueden 	for an extended time or at a distant time
länger	ADJ	long	of a certain length	mir hunn der Kommissioun e längere Bréif geschriwwen 	of relatively great height; - Sherwood Anderson
Längt	SUBST	length	extent, measure	den Tunnel huet eng Längt vun 900 Meter 	the property of being the extent of something from beginning to end
Längt	SUBST	length	extent, measure	dee Bouf huet eng schéi Längt 	the property of being the extent of something from beginning to end
Längt	SUBST	length	duration	d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen 	continuance in time
langweilen	VRB	to bore	to cause boredom	ech wëll dech net mat Detailer langweilen 	cause to be bored
Lännerei	SUBST	estates	landed property	d'Famill huet e groussen Deel vun hire Lännereie verkaaft 	extensive landed property (especially in the country) retained by the owner for his own use
Lanthan	SUBST	lanthanum	chemical element	d'Element Lanthan gehéiert zum Grupp vun de Lanthanoiden 	a white soft metallic element that tarnishes readily; occurs in rare earth minerals and is usually classified as a rare earth
Lanz	SUBST	lance	weapon	am Rittersall si mëttelalterlech Lanzen ausgestallt 	a long pointed rod used as a tool or weapon
Lanz	SUBST	lance	weapon	eise Chef brécht eng Lanz fir dee Projet 	a long pointed rod used as a tool or weapon
Lanz	SUBST	lance	nozzle	d'Pompjeeën hunn de Kanner gewisen, wéi ee mat enger Lanz ëmgeet 	an implement with a shaft and barbed point used for catching fish
Laotin	SUBST	Laotian	female	meng bescht Frëndin ass Laotin 	a member of a Buddhist people inhabiting the area of the Mekong River in Laos and Thailand and speaking the Lao language; related to the Thais
Läppchen	SUBST	flannel	facecloth	fuer der emol eng Kéier mam Läppchen duerch d'Gesiicht! 	bath linen consisting of a piece of cloth used to wash the face and body
läschen	VRB	to extinguish	a fire	d'Pompjeeën hunn dräi Deeg gebraucht, fir d'Feier ze läschen 	put out, as of fires, flames, or lights
läschen	VRB	to delete	digital data	du kanns déi Donnéeë läschen , ech brauch se net méi 	wipe out digitally or magnetically recorded information
läschen	VRB	to quench	thirst	Waasser ass nach ëmmer dat Bescht, fir den Duuscht ze läschen 	satisfy (thirst)
lass	ADJ	loose	unattached	am Stall ass eng Kou lass 	not affixed
lass	ADJ	loose	unattached	et ass Fuesent an d'Boke si lass ! 	not affixed
Lat	SUBST	slat	of a fence	ech hunn déi futtis Lat um Zonk ersat 	a thin strip (wood or metal)
Lat	SUBST	bar	high jump	am Héichsprong däerf d'Lat beréiert ginn, mee se däerf net eroffalen 	a horizontal rod that serves as a support for gymnasts as they perform exercises
Lat	SUBST	bar	high jump	bei der leschter Aufgab louch d'Lat fir mech ze héich 	a horizontal rod that serves as a support for gymnasts as they perform exercises
latscheg	ADJ	baggy	shapeless	gehei dee latschege Pullover endlech bei dat aalt Gezei! 	not fitting closely; hanging loosely
lauden	VRB	to ring	a bell	d'Koschtesch huet d'Klacke gelaut 	make (bells) ring, often for the purposes of musical edification
lauden	VRB	to ring	bell	d'Klacke laude fir d'Hochzäitsmass 	make (bells) ring, often for the purposes of musical edification
lauden	VRB	to ring	bell	maach nach eng esou eng Dommheet, dann huet et fir dech gelaut ! 	make (bells) ring, often for the purposes of musical edification
Läufer	SUBST	runner	rug	meng Mamm huet de Läufer aus dem Gank an d'Botz ginn 	a long narrow carpet
Lautstäerkt	SUBST	volume	sound	et wier gutt, wann déi maximal Lautstäerkt an den Diskoe géif erofgesat ginn 	the magnitude of sound (usually in a specified direction)
Lawrencium	SUBST	lawrencium	chemical element	d'Element Lawrencium gehéiert zum Grupp vun den Actinoiden 	a radioactive transuranic element synthesized from californium
Leader	SUBST	leader	in sport	deen Zweeten am Klassement ass aacht Punkten hanner dem Leader 	a person who rules or guides or inspires others
leaken	VRB	to leak	confidential information	Deeler vum geheime Rapport goufe geleakt 	unauthorized (especially deliberate) disclosure of confidential information
Lee	SUBST	slate	for writing on	de Restaurateur huet de Menü op eng Lee geschriwwen 	(formerly) a writing tablet made of slate
Lee	SUBST	slate	for writing on	mir hunn haut vill op der Lee ! 	(formerly) a writing tablet made of slate
Lee	SUBST	slate	for roofing	si hunn hiren Daach mat Leeën decke gelooss 	thin layers of rock used for roofing
leeden	VRB	to direct	to control	well d'Rout Luuchten ausgefall sinn, huet d'Police de Verkéier geleet 	be in charge of
leeden	VRB	to lead	to be in charge of	hie leet zënter Kuerzem eng nei Entreprise 	be in charge of
leeden	VRB	to conduct	a choir, a musical ensemble	mir sichen en neien Dirigent, fir eise Chouer ze leeden 	lead musicians in the performance of
Leeder	SUBST	ladder	steps	mäi Brudder ass vun der Leeder gefall, wéi en op de Bam wollt klammen 	steps consisting of two parallel members connected by rungs; for climbing up or down
Leeder	SUBST	ladder	unravelled fabric	ech war de ganzen Owend genéiert, well ech eng Leeder am Collant hat 	a row of unravelled stitches
leeën	VRB	to lay	in a certain place, in a certain position	hien huet mir den Aarm ëm d'Schëllere geluecht , fir mech ze tréischten 	have a place in relation to something else
leeën	VRB	to lay	to install	mir mussen am Buedzëmmer nei Plättercher leeën 	put into a certain place or abstract location
leeën	VRB	to lay	eggs	eis Pëlle fänken un, (Eeër) ze leeën 	lay eggs
leeën	VRB	to lean	in a particular direction	lee dech net esou wäit no vir, soss fäls de nach aus der Fënster! 	to incline or bend from a vertical position
leefeg	ADJ	runny	food	ech hunn de leefegen Hunneg am léifsten 	characteristic of a fluid; capable of flowing and easily changing shape
Leefer	SUBST	runner	sportsman	de Leefer huet d'Course mat enger grousser Avance gewonnen 	a trained athlete who competes in foot races
Leefer	SUBST	bishop	chess piece	dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 	(chess) a piece that can be moved diagonally over unoccupied squares of the same color
Leeschtung	SUBST	power	mechanical, electrical	dee Motor huet eng Leeschtung vu 85 Kilowatt 	supply the force or power for the functioning of
lëfteg	ADJ	light	clothing	wann et esou waarm dobaussen ass, doen ech gäre méi lëftegt Gezei un 	designed for ease of movement or to carry little weight
lëfteg	ADJ	light	food	menger Bomi hir Kuche sinn ëmmer schéi lëfteg 	having relatively few calories
lëften	VRB	to air	a room, bedclothes	no deem ville Fëmme muss (de Sall) gelëft ginn 	expose to warm or heated air, so as to dry
lëften	VRB	to air	a room, bedclothes	géi en Tour trëppelen, datt s de de Kapp gelëft kriss ! 	expose to warm or heated air, so as to dry
legal	ADJ	legal	permitted by law	d'Firma huet net mat legale Mëttele geschafft, fir dee Kontrakt ze kréien 	allowed by official rules
legal	ADJ	legal	required by law	en neit Gesetz soll de legale Kader vun de Veräiner besser definéieren 	having legal efficacy or force
Legend	SUBST	legend	story	iwwer den Hellegen Niklos gëtt et vill Legenden 	a story about mythical or supernatural beings or events
legendär	ADJ	legendary	famous	deem Sänger seng Optrëtter si legendär 	so celebrated as to having taken on the nature of a legend
legitim	ADJ	legitimate	justified, valid	de Patron ass op verschidde legitim Fuerderunge vun der Personaldelegatioun agaangen 	show or affirm to be just and legitimate
legitim	ADJ	legitimate	child	keen hätt geduecht, datt en niewent sengen zwee legitimme Kanner och nach en anert hätt 	make (an illegitimate child) legitimate; declare the legitimacy of (someone)
legitiméieren	VRB	to authorize	a person	d'Police war legitiméiert , deen Owend eng Alkoholkontroll ze maachen 	grant authorization or clearance for
leiden	VRB	to suffer	to be in pain	de Patient huet vill gelidden 	feel pain or be in pain
leiden	VRB	to suffer	to be damaged	d'Planzen hu staark ënner deene kalen Temperature gelidden 	be given to
leiden	VRB	to suffer	to tolerate	wann hie krank ass, da leit e keen an sengem Zëmmer 	put up with something or somebody unpleasant
Leidenschaft	SUBST	passion	love	déi grouss Leidenschaft tëschent deenen zwee goung séier fleeten 	something that is desired intensely
Leidenschaft	SUBST	passion	enthusiasm	an senger Fräizäit bastelt hie mat vill Leidenschaft un alen Autoen 	something that is desired intensely
leidenschaftlech	ADJ	passionate	enthusiastic	hien ass e leidenschaftleche Kach 	having or expressing strong emotions
léien	VRB	to lie	to tell lies	well de Bouf gelunn hat , krut en eng Woch keen Täschegeld 	tell an untruth; pretend with intent to deceive
léien	VRB	to lie	to tell lies	hie litt ewéi gedréckt ! 	tell an untruth; pretend with intent to deceive
leien	VRB	to lie	in a horizontal position	d'Kanner leie schonn am Bett 	be lying, be prostrate; be in a horizontal position
leien	VRB	to lie	by a certain amount	d'Asätz leien alleguer ëm honnert Euro 	assume a reclining position
leien	VRB	to lie	in a horizontal position	an der Klinick leien déi meescht Patienten zu zwee an engem Zëmmer 	be lying, be prostrate; be in a horizontal position
leien	VRB	to lie	to be situated	d'Schlëssele leien am ënneschten Tirang 	be located or situated somewhere; occupy a certain position
leien	VRB	to lie	to be situated	an der Vakanz leien d'Kanner de ganzen Dag op der Strooss 	be located or situated somewhere; occupy a certain position
leien	VRB	to lie	in a certain condition	eis Saache leien all prett 	be and remain in a particular state or condition
leien	VRB	to lie	to take place at a certain time	mäi Gebuertsdag läit matzen an der Grousser Vakanz 	have a place in relation to something else
Léier	SUBST	lesson	warning	ech hoffen, du hues eng Léier aus där Geschicht gezunn! 	punishment intended as a warning to others
leieren	VRB	to drone	to speak in a monotone	ech verdroen net, wann d'Kanner beim Liese leieren 	talk in a monotonous voice
léieren	VRB	to learn	to gain knowledge	eisen Eelste léiert liicht 	gain knowledge or skills
léieren	VRB	to learn	a trade	ech hunn an der Handwierkerschoul fir Elektriker geléiert 	gain knowledge or skills
Léierin	SUBST	teacher	female primary teacher	virun der Stonn huet d'Léierin d'Hefter verdeelt 	a person whose occupation is teaching
Léiermeedchen	SUBST	apprentice	female apprentice	mäi Coiffer huet zwee Léiermeedercher agestallt 	be or work as an apprentice
Léiermeeschter	SUBST	instructor	master craftsman	ech hat a mengem Beruff e gudde Léiermeeschter 	a person whose occupation is teaching
Léiermeeschtesch	SUBST	instructor	master craftswoman	meng Léiermeeschtesch huet mir verschidde wäertvoll Technike bäibruecht 	a person whose occupation is teaching
Leif	SUBST	body	of a living being	vun Angscht hunn ech um ganze Leif geziddert 	a natural object consisting of a dead animal or person
Leif	SUBST	body	of a living being	hien huet keng Rou am Leif 	a natural object consisting of a dead animal or person
léif	ADJ	nice	person	seng nei Frëndin ass emol eng léif Fra! 	excessively fastidious and easily disgusted
léif	ADJ	dear	esteemed	léif Invitéen, ech begréissen Iech ganz häerzlech bei dëser Ausstellung! 	dearly loved
Léift	SUBST	love	feeling	d'Eltere bekëmmere sech mat vill Léift ëm hir Kanner 	a deep feeling of sexual desire and attraction
Léift	SUBST	love	feeling	d'Léift mécht blann! 	a deep feeling of sexual desire and attraction
Léift	SUBST	love	passion	dem Kënschtler seng Léift zur Natur gesäit een a sengen Tabloen 	a deep feeling of sexual desire and attraction
Léift	SUBST	love	loved person	weess de, datt deng eelst Schwëster meng éischt grouss Léift war? 	a beloved person; used as terms of endearment
Leinwand	SUBST	screen	for projection	fir d'Weltmeeschterschaft am Fussball ze kucken, ass an der Wiss eng grouss Leinwand opgeriicht ginn 	project onto a screen for viewing
Leinwand	SUBST	canvas	used for artwork	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft op d'Leinwand virgezeechent 	an oil painting on canvas fabric
léisen	VRB	to solve	by calculating	d'Schüler hunn iwwer eng Stonn gebraucht, fir déi Rechenaufgab ze léisen 	find the solution to (a problem or question) or understand the meaning of
Léisung	SUBST	solution	answer, way out	kommt, mir sichen zesummen no enger Léisung ! 	the successful action of solving a problem
Léisung	SUBST	solution	liquid	déi Léisung wiesselt d'Faarf, wann een se waarm mécht 	a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution
Leit	SUBST	people	human beings	fir den Ufank vun de Solde waren d'Kleederbutteker voller Leit 	the common people generally
Leit	SUBST	people	human beings	maach ewéi d'Leit , da geet et der ewéi de Leit ! 	the common people generally
Leit	SUBST	people	workers, employees	den Entreprener huet zwee nei Leit agestallt 	the common people generally
Leit	SUBST	people	family	wat soen deng Leit , wann s du dech esou opféiers? 	members of a family line
Leitung	SUBST	line	telephone connection	ech verstinn dech net gutt, well et stänneg an der Leitung kréckelt 	a telephone connection
Leitung	SUBST	pipe	tube	eis Leitunge waren de Wanter gefruer 	a tube with a small bowl at one end; used for smoking tobacco
Leitung	SUBST	pipe	tube	deen do huet eng laang Leitung ! 	a tube with a small bowl at one end; used for smoking tobacco
Léiw	SUBST	lion	animal	op eiser Safari hu mir vill Léiwe gesinn 	large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
Léiw	SUBST	lion	animal	hien huet sech gewiert ewéi e Léiw ! 	large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
Léiw	SUBST	Leo	sign of the zodiac	de Léiw ass eent vun den zwielef Stärenzeechen 	a zodiacal constellation in northern hemisphere between Cancer and Virgo
Lektioun	SUBST	lesson	school work	hie wousst seng Lektioun auswenneg 	a task assigned for individual study
Lektioun	SUBST	lesson	warning, deterrent	deng Blamage soll der eng Lektioun sinn! 	punishment intended as a warning to others
Lektür	SUBST	reading	act of reading	bei der Lektür vun engem spannende Krimi kann ech mech am beschten entspanen 	written material intended to be read
Lénkshännerin	SUBST	left-hander	female	d'Lénkshännerin passt op, wärend dem Schreiwen net iwwer déi frësch Tënt ze wëschen 	a person who uses the left hand with greater skill than the right
Lëns	SUBST	lens	curved piece of glass	d'Lëns vu mengem Vergréisserungsglas ass total verdreckst 	biconvex transparent body situated behind the iris in the eye; its role (along with the cornea) is to focuses light on the retina
Lëns	SUBST	lens	crystalline lens	d'Lëns gëtt mam Alter ëmmer manner duerchsiichteg 	biconvex transparent body situated behind the iris in the eye; its role (along with the cornea) is to focuses light on the retina
lescht	ADJ	last	chronological	well mir de leschte Bus verpasst haten, ass meng Mamm eis siche komm 	the temporal end; the concluding time
lescht	ADJ	last	chronological	dee behëlt sech ewéi de leschte Mënsch! 	the temporal end; the concluding time
lescht	ADJ	last	previous	hie war d'lescht Woch bei senger Tatta op Besuch 	immediately past
lescht	ADJ	last	spatial	hie wunnt am leschten Haus vun eiser Strooss 	a unit of weight equal to 4,000 pounds
lescht	ADJ	last	in a classification	ech si beim Molconcours dat Lescht ginn 	occurring at or forming an end or termination
Lesotherin	SUBST	Basotho	female	meng bescht Frëndin ass Lesotherin 	a member of a subgroup of people who inhabit Lesotho
Lettin	SUBST	Latvian	female	meng bescht Frëndin ass Lettin 	a native or inhabitant of Latvia
Lëtzebuergerin	SUBST	Luxembourger	female	meng bescht Frëndin ass Lëtzebuergerin 	a native or inhabitant of Luxembourg
Levée	SUBST	collection	of a postbox	bei dëser Boîte gëtt zweemol den Dag eng Levée gemaach 	request for a sum of money
Libaneesin	SUBST	Lebanese	female	meng bescht Frëndin ass Libaneesin 	a native or inhabitant of Lebanon
liberal	ADJ	liberal	profession, occupation	dat neit Gesetz gëllt nëmme fir déi liberal Beruffer 	a person who favors a political philosophy of progress and reform and the protection of civil liberties
Libero	SUBST	sweeper	in football	am Fussball ass de Libero e Verteideger, deen och an der Attack hëlleft 	an employee who sweeps (floors or streets etc.)
Libhaber	SUBST	lover	sexual partner outside marriage	am Roman vergëft d'Fra hiren ontreie Libhaber 	a significant other to whom you are not related by marriage
Libhaber	SUBST	lover	connoisseur	ech sinn e grousse Libhaber vu klassescher Musek 	an ardent follower and admirer
Libhaber	SUBST	lover	sexual partner	et heescht, de Casanova wier e gudde Libhaber gewiescht 	a significant other to whom you are not related by marriage
Libraire	SUBST	bookseller	female	ech hunn d'Libraire gefrot, ob se mer dat Buch kéint bestellen 	the proprietor of a bookstore
Libyerin	SUBST	Libyan	female	meng bescht Frëndin ass Libyerin 	a native or inhabitant of Libya
lichen	VRB	to lift	fog, mist	den Niwwel huet sech am Laf vum Muere gelicht 	rise upward, as from pressure or moisture
Liechtensteinerin	SUBST	Liechtensteiner	female	meng bescht Frëndin ass Liechtensteinerin 	a native or inhabitant of Liechtenstein
Lien	SUBST	link	relationship	d'Police gesäit kee Lien tëschent deenen zwee Verbriechen 	the means of connection between things linked in series
Liesbuch	SUBST	reader	school reading book	et gëtt en neit Liesbuch fir d'zweet Schouljoer ausgeschafft 	one of a series of texts for students learning to read
liesen	VRB	to read	a text	ech liese grad e spannend Buch 	something that is read
liesen	VRB	to read	to decipher, to interpret	am éischte Joer Solfège léiert een Noute liesen 	interpret something that is written or printed
liesen	VRB	to read	to decipher, to interpret	hatt ka Gedanke liesen 	interpret something that is written or printed
liesen	VRB	to read	to be able to read	mäi klenge Brudder léiert liesen 	to hear and understand
liesen	VRB	to pick	grapes	haut hu mer de ganzen Dag Rivaner gelies 	the quantity of a crop that is harvested
Liesung	SUBST	reading	oral presentation	de Schrëftsteller hofft, datt vill Leit op seng Liesung kommen 	a public instance of reciting or repeating (from memory) something prepared in advance
